driver_id,driver_name,age,experience_years,license_type,employment_type,home_province,performance_rating
D005787,Themba Moyo,47,3,Code 10,Permanent,Limpopo,4.86
D005788,Busisiwe Khumalo,63,11,Code 10,Permanent,Northern Cape,4.01
D005789,Precious Adams,28,17,Code 10,Owner Driver,Mpumalanga,4.06
D005790,Lerato Zulu,35,17,Code 14,Permanent,Western Cape,4.26
D005791,Thabo Mthembu,58,22,Code 10,Permanent,Mpumalanga,4.05
D005792,Zanele Pillay,49,7,Code 14,Permanent,Free State,4.15
D005793,Tshepo Adams,32,28,Code 8,Permanent,Gauteng,4.16
D005794,Precious Adams,65,6,Code 8,Permanent,Limpopo,3.35
D005795,Karabo Mkhize,43,7,Code 8,Permanent,KwaZulu-Natal,3.84
D005796,Siyabonga Jacobs,28,1,Code 10,Permanent,Limpopo,3.5
D005797,Kagiso Mkhize,25,24,Code 14,Contract,North West,4.27
D005798,Lwazi Mahlangu,56,15,Code 10,Permanent,Northern Cape,2.41
D005799,Tshepo Sithole,26,1,Code 8,Permanent,Gauteng,4.07
D005800,Busisiwe Pillay,53,33,Code 10,Permanent,Western Cape,5.0
D005801,Mandla Botha,24,28,Code 10,Permanent,KwaZulu-Natal,5.0
D005802,Thabo Mabena,25,26,Code 10,Permanent,KwaZulu-Natal,4.31
D005803,Lwazi Modise,64,27,Code 8,Permanent,KwaZulu-Natal,4.51
D005804,Nokuthula Mthembu,57,33,Code 8,Permanent,Gauteng,3.59
D005805,Mpho Mkhize,27,26,Code 8,Owner Driver,Northern Cape,3.3
D005806,Mandla Mabena,38,18,Code 14,Permanent,KwaZulu-Natal,3.76
D005807,Nandi Maseko,28,3,Code 14,Permanent,Northern Cape,4.51
D005808,Amanda Maseko,50,18,Code 10,Contract,Western Cape,3.47
D005809,Busisiwe Adams,48,1,Code 8,Permanent,Gauteng,4.25
D005810,Phumzile Adams,56,30,Code 10,Permanent,North West,4.06
D005811,Lindelwa Nkosi,55,22,Code 10,Permanent,KwaZulu-Natal,4.07
D005812,Karabo Maseko,35,12,Code 10,Contract,Mpumalanga,3.82
D005813,Nomsa Naidoo,36,20,Code 8,Contract,Limpopo,4.25
D005814,Bongani Mahlangu,51,17,Code 10,Permanent,KwaZulu-Natal,4.02
D005815,Themba Jacobs,63,1,Code 10,Permanent,KwaZulu-Natal,4.08
D005816,Mpho Nkosi,44,13,Code 10,Contract,North West,3.86
D005817,Mpho Naidoo,24,34,Code 8,Contract,Northern Cape,3.74
D005818,Phumzile Mokoena,55,1,Code 8,Owner Driver,Western Cape,4.09
D005819,Nandi Zulu,34,7,Code 10,Permanent,KwaZulu-Natal,3.65
D005820,Nomsa Khumalo,34,23,Code 8,Permanent,Northern Cape,4.12
D005821,Kagiso Botha,29,3,Code 10,Owner Driver,Eastern Cape,3.4
D005822,Thabo Mokoena,29,8,Code 10,Permanent,Limpopo,4.6
D005823,Mandla Adams,32,33,Code 10,Contract,Northern Cape,3.68
D005824,Nokuthula Molefe,64,9,Code 10,Contract,Western Cape,3.65
D005825,Mandla Moyo,32,25,Code 10,Owner Driver,Gauteng,3.62
D005826,Sibusiso Mabena,49,11,Code 10,Permanent,Eastern Cape,4.87
D005827,Ayanda Mokoena,65,21,Code 10,Permanent,Free State,3.88
D005828,Karabo Adams,47,19,Code 14,Contract,Western Cape,4.86
D005829,Phumzile Naidoo,62,33,Code 8,Permanent,Eastern Cape,3.95
D005830,Tshepo Nkosi,28,15,Code 8,Permanent,Gauteng,3.51
D005831,Themba Mokoena,27,26,Code 10,Permanent,Northern Cape,4.51
D005832,Dumisani Ngcobo,53,26,Code 14,Permanent,Northern Cape,4.43
D005833,Lindelwa Naidoo,38,3,Code 14,Permanent,North West,3.77
D005834,Nomsa Maseko,52,16,Code 8,Permanent,Western Cape,3.22
D005835,Sibusiso Williams,40,19,Code 14,Owner Driver,Western Cape,3.64
D005836,Mandla Botha,28,27,Code 14,Permanent,Gauteng,3.19
D005837,Mandla Khumalo,36,29,Code 10,Owner Driver,Free State,4.33
D005838,Dumisani Zulu,41,20,Code 14,Permanent,Northern Cape,4.37
D005839,Mandla Mokoena,44,30,Code 10,Permanent,Free State,3.6
D005840,Nandi Mokoena,35,3,Code 10,Permanent,Gauteng,4.6
D005841,Lwazi Mahlangu,27,34,Code 14,Permanent,Western Cape,4.24
D005842,Sipho Modise,44,24,Code 10,Permanent,Limpopo,4.99
D005843,Precious Mokoena,38,17,Code 8,Contract,North West,4.01
D005844,Ayanda Ndlovu,38,29,Code 10,Contract,Mpumalanga,4.74
D005845,Sipho Moyo,60,25,Code 10,Permanent,North West,3.91
D005846,Kabelo Ngcobo,33,1,Code 14,Permanent,Eastern Cape,4.02
D005847,Lindelwa Maseko,38,2,Code 8,Permanent,Free State,3.63
D005848,Kagiso Zulu,35,29,Code 10,Owner Driver,Mpumalanga,3.66
D005849,Bongani Mkhize,26,29,Code 14,Permanent,Gauteng,4.29
D005850,Sibusiso Mabena,55,2,Code 8,Permanent,Northern Cape,3.34
D005851,Nomsa Naidoo,47,12,Code 14,Permanent,Western Cape,4.65
D005852,Mandla Jacobs,40,25,Code 10,Permanent,Limpopo,3.16
D005853,Mpho Cele,24,4,Code 10,Permanent,Gauteng,3.81
D005854,Mpho Nkosi,56,3,Code 10,Contract,North West,3.97
D005855,Lwazi Mahlangu,53,14,Code 8,Permanent,Mpumalanga,3.37
D005856,Nokuthula Modise,37,32,Code 10,Permanent,Limpopo,4.42
D005857,Themba Modise,26,20,Code 14,Permanent,KwaZulu-Natal,4.04
D005858,Nomsa Mokoena,30,12,Code 8,Permanent,Gauteng,4.11
D005859,Tshepo Zulu,50,20,Code 8,Permanent,Northern Cape,3.9
D005860,Nandi Ngcobo,62,2,Code 14,Owner Driver,KwaZulu-Natal,4.17
D005861,Tshepo Cele,57,3,Code 10,Contract,Free State,3.86
D005862,Lerato Pillay,51,11,Code 10,Permanent,Eastern Cape,4.08
D005863,Lindelwa Van Wyk,65,29,Code 8,Permanent,KwaZulu-Natal,3.82
D005864,Zanele Ngcobo,37,16,Code 14,Permanent,North West,4.32
D005865,Sibusiso Van Wyk,57,34,Code 8,Owner Driver,Western Cape,4.37
D005866,Tshepo Maseko,24,29,Code 14,Permanent,Northern Cape,3.78
D005867,Karabo Moyo,53,8,Code 10,Permanent,Western Cape,4.23
D005868,Precious Van Wyk,52,4,Code 8,Permanent,KwaZulu-Natal,4.19
D005869,Themba Pillay,56,8,Code 14,Permanent,Western Cape,3.85
D005870,Siyabonga Ndlovu,44,22,Code 10,Permanent,Limpopo,4.27
D005871,Themba Ngcobo,49,8,Code 8,Owner Driver,North West,4.21
D005872,Busisiwe Mthembu,34,22,Code 8,Permanent,Free State,3.54
D005873,Kabelo Botha,63,5,Code 8,Permanent,Free State,4.48
D005874,Ayanda Dlamini,35,33,Code 10,Contract,Eastern Cape,4.12
D005875,Nokuthula Mkhize,27,7,Code 8,Permanent,KwaZulu-Natal,4.56
D005876,Nomsa Ngcobo,23,27,Code 8,Contract,Gauteng,4.1
D005877,Lindelwa Maseko,23,23,Code 10,Contract,Gauteng,4.31
D005878,Phumzile Naidoo,34,1,Code 14,Permanent,Northern Cape,4.16
D005879,Dumisani Ndlovu,64,11,Code 10,Owner Driver,Eastern Cape,5.0
D005880,Amanda Naidoo,58,29,Code 10,Permanent,Limpopo,3.37
D005881,Busisiwe Williams,58,32,Code 10,Permanent,Gauteng,3.89
D005882,Tshepo Dlamini,55,24,Code 10,Permanent,Free State,3.83
D005883,Amanda Modise,64,17,Code 10,Owner Driver,North West,3.69
D005884,Phumzile Zulu,40,4,Code 14,Permanent,North West,1.85
D005885,Mandla Sithole,40,34,Code 10,Permanent,Mpumalanga,3.92
D005886,Siyabonga Mahlangu,35,11,Code 10,Contract,Mpumalanga,4.52
D005887,Karabo Moyo,28,2,Code 10,Contract,Gauteng,3.58
D005888,Thabo Pillay,41,24,Code 10,Owner Driver,North West,4.33
D005889,Nomsa Botha,63,34,Code 8,Owner Driver,Mpumalanga,3.07
D005890,Precious Naidoo,65,27,Code 14,Contract,Gauteng,3.5
D005891,Mpho Mahlangu,49,14,Code 10,Owner Driver,KwaZulu-Natal,4.2
D005892,Lwazi Khumalo,39,3,Code 10,Contract,Gauteng,3.34
D005893,Karabo Mkhize,29,7,Code 14,Permanent,KwaZulu-Natal,4.33
D005894,Bongani Williams,48,13,Code 10,Permanent,Free State,3.96
D005895,Kabelo Mkhize,46,24,Code 8,Permanent,North West,3.34
D005896,Kabelo Williams,65,6,Code 8,Permanent,Northern Cape,3.3
D005897,Nandi Zulu,60,24,Code 10,Contract,KwaZulu-Natal,4.44
D005898,Ayanda Cele,41,22,Code 14,Permanent,Limpopo,3.88
D005899,Kabelo Dlamini,62,6,Code 10,Owner Driver,Limpopo,3.49
D005900,Kabelo Molefe,28,1,Code 10,Contract,Western Cape,3.81
D005901,Sipho Van Wyk,61,16,Code 14,Permanent,Eastern Cape,4.26
D005902,Themba Molefe,43,34,Code 8,Contract,North West,4.29
D005903,Dumisani Dlamini,61,15,Code 10,Permanent,North West,4.19
D005904,Themba Naidoo,62,28,Code 14,Permanent,Mpumalanga,3.85
D005905,Lerato Mokoena,63,1,Code 8,Permanent,Gauteng,3.39
D005906,Bongani Jacobs,40,30,Code 14,Contract,Northern Cape,3.1
D005907,Busisiwe Maseko,60,2,Code 8,Permanent,Eastern Cape,4.17
D005908,Mpho Sithole,44,1,Code 8,Contract,Free State,4.34
D005909,Tshepo Molefe,36,18,Code 8,Owner Driver,Gauteng,4.03
D005910,Lerato Mahlangu,37,28,Code 10,Permanent,Limpopo,4.93
D005911,Kabelo Maseko,23,17,Code 10,Owner Driver,Northern Cape,3.79
D005912,Precious Sithole,36,3,Code 8,Owner Driver,Limpopo,4.12
D005913,Dumisani Cele,57,14,Code 8,Owner Driver,Limpopo,4.18
D005914,Amanda Mokoena,63,6,Code 10,Permanent,Gauteng,4.21
D005915,Nandi Modise,54,26,Code 10,Permanent,Gauteng,4.55
D005916,Precious Williams,56,20,Code 10,Permanent,Gauteng,3.9
D005917,Mpho Mthembu,30,9,Code 8,Owner Driver,Mpumalanga,4.08
D005918,Busisiwe Khumalo,62,32,Code 14,Owner Driver,Gauteng,3.22
D005919,Nomsa Botha,41,32,Code 10,Permanent,Limpopo,3.57
D005920,Mandla Botha,56,8,Code 8,Permanent,Limpopo,3.27
D005921,Nokuthula Jacobs,47,22,Code 10,Contract,KwaZulu-Natal,3.79
D005922,Busisiwe Jacobs,31,29,Code 8,Owner Driver,Gauteng,3.78
D005923,Themba Nkosi,55,9,Code 8,Permanent,Gauteng,3.8
D005924,Lindelwa Botha,30,12,Code 8,Owner Driver,North West,3.64
D005925,Dumisani Maseko,38,30,Code 10,Owner Driver,Gauteng,4.35
D005926,Dumisani Adams,62,24,Code 14,Contract,Northern Cape,5.0
D005927,Lindelwa Nkosi,30,2,Code 8,Contract,Mpumalanga,4.37
D005928,Kabelo Zulu,61,24,Code 10,Owner Driver,Limpopo,3.77
D005929,Tshepo Mahlangu,31,3,Code 8,Owner Driver,Limpopo,4.08
D005930,Nomsa Mkhize,42,16,Code 8,Owner Driver,KwaZulu-Natal,4.26
D005931,Kabelo Van Wyk,64,7,Code 8,Permanent,Eastern Cape,4.1
D005932,Bongani Ngcobo,55,10,Code 10,Permanent,Gauteng,4.16
D005933,Busisiwe Sithole,52,31,Code 10,Owner Driver,KwaZulu-Natal,3.94
D005934,Lerato Mkhize,53,21,Code 14,Permanent,Northern Cape,4.31
D005935,Nokuthula Modise,37,1,Code 10,Permanent,KwaZulu-Natal,3.38
D005936,Karabo Naidoo,38,10,Code 10,Owner Driver,Western Cape,3.32
D005937,Amanda Jacobs,55,11,Code 8,Owner Driver,Limpopo,2.37
D005938,Kabelo Williams,29,31,Code 10,Contract,Gauteng,5.0
D005939,Lwazi Williams,46,28,Code 10,Contract,Limpopo,3.51
D005940,Amanda Sithole,61,15,Code 8,Permanent,Limpopo,3.05
D005941,Nokuthula Zulu,55,27,Code 14,Contract,Gauteng,3.41
D005942,Bongani Naidoo,54,26,Code 10,Owner Driver,Western Cape,4.38
D005943,Bongani Moyo,41,17,Code 14,Permanent,Eastern Cape,4.13
D005944,Tshepo Mokoena,40,19,Code 10,Permanent,Free State,4.44
D005945,Amanda Dlamini,35,17,Code 8,Permanent,North West,4.39
D005946,Zanele Naidoo,50,32,Code 14,Owner Driver,Gauteng,3.81
D005947,Phumzile Naidoo,39,32,Code 8,Contract,KwaZulu-Natal,3.66
D005948,Sipho Moyo,43,19,Code 10,Permanent,Limpopo,4.46
D005949,Ayanda Maseko,39,9,Code 8,Permanent,Gauteng,4.09
D005950,Amanda Molefe,65,8,Code 10,Permanent,Northern Cape,3.76
D005951,Mandla Adams,39,25,Code 10,Owner Driver,North West,3.78
D005952,Kagiso Zulu,28,32,Code 8,Contract,North West,4.59
D005953,Karabo Williams,43,19,Code 10,Permanent,Mpumalanga,4.52
D005954,Nomsa Nkosi,35,19,Code 8,Permanent,Gauteng,3.76
D005955,Nandi Moyo,46,1,Code 10,Permanent,Western Cape,4.04
D005956,Tshepo Jacobs,30,12,Code 10,Contract,Western Cape,3.6
D005957,Nandi Dlamini,37,18,Code 10,Contract,Western Cape,4.37
D005958,Lerato Naidoo,50,25,Code 8,Permanent,Western Cape,3.14
D005959,Mandla Ngcobo,38,25,Code 8,Owner Driver,Western Cape,3.92
D005960,Lindelwa Mthembu,39,13,Code 14,Contract,Free State,3.31
D005961,Karabo Mahlangu,34,25,Code 8,Contract,North West,4.53
D005962,Bongani Dlamini,29,31,Code 10,Contract,Mpumalanga,4.27
D005963,Nomsa Khumalo,38,14,Code 10,Permanent,Gauteng,3.7
D005964,Dumisani Van Wyk,50,14,Code 8,Owner Driver,Mpumalanga,3.1
D005965,Sipho Sithole,56,14,Code 14,Contract,KwaZulu-Natal,3.82
D005966,Busisiwe Modise,26,1,Code 8,Permanent,Northern Cape,5.0
D005967,Themba Mokoena,44,12,Code 10,Permanent,KwaZulu-Natal,3.79
D005968,Sibusiso Mokoena,57,22,Code 8,Permanent,KwaZulu-Natal,4.58
D005969,Lindelwa Mabena,28,5,Code 10,Contract,Eastern Cape,3.58
D005970,Mandla Mkhize,33,31,Code 10,Owner Driver,Western Cape,3.97
D005971,Zanele Modise,46,17,Code 10,Permanent,KwaZulu-Natal,3.78
D005972,Lindelwa Jacobs,33,21,Code 8,Permanent,Limpopo,3.38
D005973,Precious Maseko,34,34,Code 8,Contract,Western Cape,3.7
D005974,Bongani Ndlovu,30,5,Code 14,Owner Driver,Mpumalanga,4.1
D005975,Karabo Khumalo,40,34,Code 8,Contract,Eastern Cape,4.17
D005976,Sibusiso Naidoo,40,25,Code 10,Permanent,Northern Cape,3.76
D005977,Dumisani Sithole,30,31,Code 10,Permanent,Mpumalanga,4.37
D005978,Zanele Van Wyk,38,25,Code 10,Permanent,KwaZulu-Natal,3.01
D005979,Nomsa Van Wyk,64,7,Code 10,Permanent,Free State,4.2
D005980,Nomsa Cele,43,7,Code 10,Contract,North West,4.55
D005981,Lwazi Nkosi,23,5,Code 8,Permanent,Limpopo,3.26
D005982,Nokuthula Williams,61,15,Code 10,Permanent,Limpopo,4.34
D005983,Nomsa Williams,56,12,Code 14,Owner Driver,Western Cape,3.69
D005984,Thabo Pillay,58,22,Code 10,Permanent,Limpopo,3.57
D005985,Mpho Botha,54,30,Code 8,Contract,North West,4.5
D005986,Phumzile Modise,26,20,Code 10,Owner Driver,Eastern Cape,5.0
D005987,Bongani Mabena,24,11,Code 8,Permanent,Northern Cape,5.0
D005988,Mpho Mthembu,59,6,Code 8,Contract,Western Cape,3.61
D005989,Busisiwe Naidoo,24,24,Code 14,Permanent,Free State,4.18
D005990,Amanda Sithole,49,22,Code 8,Owner Driver,Mpumalanga,3.65
D005991,Zanele Mokoena,24,1,Code 10,Permanent,Western Cape,4.34
D005992,Lerato Adams,43,11,Code 8,Permanent,Northern Cape,4.61
D005993,Dumisani Zulu,36,7,Code 10,Contract,Western Cape,4.4
D005994,Ayanda Khumalo,42,28,Code 10,Owner Driver,North West,3.7
D005995,Kabelo Maseko,57,18,Code 10,Owner Driver,Mpumalanga,3.84
D005996,Zanele Modise,55,32,Code 8,Permanent,Free State,3.99
D005997,Lindelwa Williams,52,13,Code 10,Permanent,Free State,3.4
D005998,Ayanda Pillay,52,11,Code 10,Permanent,Gauteng,3.99
D005999,Nokuthula Naidoo,43,10,Code 10,Permanent,Northern Cape,3.93
D006000,Ayanda Adams,51,15,Code 10,Permanent,Gauteng,4.66
D006001,Mpho Naidoo,23,24,Code 10,Permanent,Gauteng,3.85
D006002,Kagiso Sithole,58,27,Code 10,Permanent,Mpumalanga,3.82
D006003,Tshepo Khumalo,64,7,Code 10,Permanent,North West,4.1
D006004,Zanele Mthembu,58,21,Code 8,Permanent,North West,3.42
D006005,Karabo Mahlangu,35,7,Code 10,Permanent,Gauteng,3.13
D006006,Tshepo Cele,27,10,Code 8,Permanent,KwaZulu-Natal,3.83
D006007,Nandi Ngcobo,62,3,Code 10,Permanent,Limpopo,4.04
D006008,Lwazi Van Wyk,49,25,Code 14,Contract,Free State,4.61
D006009,Siyabonga Adams,55,12,Code 8,Permanent,Gauteng,4.1
D006010,Ayanda Dlamini,50,11,Code 8,Permanent,Limpopo,4.41
D006011,Kabelo Van Wyk,47,16,Code 10,Owner Driver,Western Cape,3.2
D006012,Sibusiso Maseko,63,31,Code 10,Contract,Free State,4.46
D006013,Tshepo Mokoena,25,18,Code 10,Permanent,North West,4.46
D006014,Busisiwe Jacobs,44,23,Code 10,Permanent,North West,3.52
D006015,Tshepo Khumalo,29,10,Code 8,Contract,North West,4.88
D006016,Lwazi Mokoena,40,11,Code 10,Permanent,Gauteng,3.94
D006017,Kagiso Mkhize,54,32,Code 10,Owner Driver,Gauteng,3.97
D006018,Lerato Ndlovu,41,4,Code 8,Owner Driver,Northern Cape,4.7
D006019,Amanda Naidoo,23,23,Code 8,Permanent,KwaZulu-Natal,3.57
D006020,Lindelwa Mthembu,35,14,Code 14,Contract,Northern Cape,4.75
D006021,Mandla Mokoena,37,13,Code 8,Permanent,Western Cape,3.22
D006022,Sipho Botha,60,15,Code 10,Permanent,Northern Cape,4.47
D006023,Bongani Mabena,47,6,Code 10,Permanent,Free State,4.35
D006024,Tshepo Jacobs,63,27,Code 14,Contract,KwaZulu-Natal,3.8
D006025,Amanda Cele,42,29,Code 10,Contract,Mpumalanga,4.77
D006026,Lerato Sithole,35,24,Code 10,Owner Driver,Gauteng,4.48
D006027,Bongani Khumalo,62,15,Code 14,Contract,Free State,3.62
D006028,Precious Sithole,31,33,Code 10,Contract,Limpopo,5.0
D006029,Mandla Naidoo,58,20,Code 10,Contract,North West,4.48
D006030,Siyabonga Sithole,61,27,Code 8,Permanent,Limpopo,2.77
D006031,Nokuthula Naidoo,64,24,Code 10,Contract,Eastern Cape,4.19
D006032,Karabo Khumalo,26,4,Code 8,Permanent,Free State,4.17
D006033,Sipho Moyo,46,15,Code 8,Permanent,Free State,4.86
D006034,Siyabonga Maseko,65,15,Code 10,Permanent,Free State,4.12
D006035,Lindelwa Maseko,30,8,Code 8,Permanent,Gauteng,3.88
D006036,Lerato Jacobs,60,34,Code 14,Contract,Mpumalanga,3.65
D006037,Karabo Zulu,56,26,Code 10,Permanent,Free State,4.89
D006038,Tshepo Sithole,28,2,Code 8,Permanent,Free State,3.85
D006039,Sipho Modise,29,9,Code 10,Permanent,Eastern Cape,5.0
D006040,Nomsa Mabena,63,27,Code 8,Owner Driver,Free State,4.46
D006041,Nokuthula Mabena,29,6,Code 10,Contract,Mpumalanga,3.45
D006042,Nomsa Mkhize,48,14,Code 8,Permanent,Western Cape,3.37
D006043,Nokuthula Khumalo,64,32,Code 10,Permanent,Eastern Cape,3.27
D006044,Tshepo Botha,63,13,Code 8,Owner Driver,KwaZulu-Natal,2.4
D006045,Lindelwa Naidoo,53,29,Code 8,Contract,Free State,3.34
D006046,Kabelo Mabena,42,21,Code 10,Contract,North West,4.2
D006047,Lwazi Naidoo,25,29,Code 10,Permanent,Gauteng,4.59
D006048,Phumzile Molefe,35,23,Code 10,Permanent,North West,4.18
D006049,Kabelo Jacobs,47,10,Code 10,Permanent,Mpumalanga,3.14
D006050,Precious Ngcobo,35,25,Code 8,Owner Driver,KwaZulu-Natal,3.28
D006051,Busisiwe Mkhize,43,34,Code 14,Owner Driver,Northern Cape,3.85
D006052,Phumzile Jacobs,60,15,Code 8,Permanent,Free State,5.0
D006053,Phumzile Moyo,28,8,Code 8,Contract,North West,4.14
D006054,Ayanda Zulu,36,23,Code 8,Permanent,Free State,4.04
D006055,Nokuthula Dlamini,55,33,Code 10,Owner Driver,Eastern Cape,4.84
D006056,Dumisani Van Wyk,37,15,Code 8,Contract,Limpopo,4.25
D006057,Amanda Khumalo,63,30,Code 10,Permanent,Western Cape,3.83
D006058,Bongani Zulu,54,21,Code 8,Permanent,Northern Cape,3.38
D006059,Lindelwa Dlamini,44,1,Code 8,Permanent,Eastern Cape,2.84
D006060,Bongani Dlamini,58,30,Code 14,Permanent,Free State,3.72
D006061,Nandi Modise,53,9,Code 10,Contract,Mpumalanga,2.96
D006062,Mandla Naidoo,54,3,Code 14,Permanent,Gauteng,3.94
D006063,Kagiso Maseko,30,21,Code 14,Permanent,Northern Cape,4.45
D006064,Precious Williams,59,33,Code 8,Contract,Free State,4.05
D006065,Nokuthula Pillay,55,17,Code 10,Permanent,Western Cape,4.11
D006066,Mpho Jacobs,35,13,Code 8,Contract,North West,3.83
D006067,Kabelo Nkosi,62,1,Code 8,Permanent,Mpumalanga,4.37
D006068,Dumisani Jacobs,49,25,Code 14,Permanent,Northern Cape,3.61
D006069,Bongani Nkosi,30,33,Code 8,Permanent,Mpumalanga,3.11
D006070,Ayanda Naidoo,53,12,Code 10,Permanent,Western Cape,4.28
D006071,Lindelwa Adams,39,5,Code 8,Contract,Limpopo,4.91
D006072,Mandla Ngcobo,26,24,Code 8,Owner Driver,Free State,3.82
D006073,Nokuthula Ngcobo,34,9,Code 10,Contract,KwaZulu-Natal,4.21
D006074,Lindelwa Molefe,50,24,Code 14,Permanent,Gauteng,3.85
D006075,Bongani Khumalo,27,31,Code 10,Permanent,Western Cape,4.24
D006076,Themba Sithole,26,6,Code 8,Owner Driver,Gauteng,4.14
D006077,Tshepo Mokoena,43,21,Code 8,Owner Driver,Western Cape,3.2
D006078,Lerato Mahlangu,26,25,Code 8,Permanent,Mpumalanga,3.87
D006079,Phumzile Sithole,43,26,Code 10,Contract,Western Cape,3.67
D006080,Busisiwe Mkhize,42,3,Code 10,Owner Driver,Western Cape,3.26
D006081,Nandi Cele,23,23,Code 10,Owner Driver,Limpopo,3.81
D006082,Siyabonga Van Wyk,57,33,Code 8,Permanent,Northern Cape,3.02
D006083,Amanda Pillay,46,34,Code 8,Contract,Western Cape,4.58
D006084,Karabo Mthembu,53,31,Code 10,Owner Driver,North West,3.66
D006085,Lerato Jacobs,40,24,Code 10,Contract,Limpopo,4.14
D006086,Sipho Mokoena,41,13,Code 8,Contract,Limpopo,3.53
D006087,Sibusiso Modise,65,13,Code 14,Permanent,Western Cape,4.05
D006088,Tshepo Adams,50,2,Code 10,Permanent,Limpopo,3.78
D006089,Lerato Moyo,58,14,Code 8,Permanent,Western Cape,3.97
D006090,Thabo Naidoo,48,29,Code 14,Permanent,Gauteng,4.33
D006091,Zanele Molefe,43,23,Code 14,Contract,Northern Cape,3.47
D006092,Zanele Sithole,39,5,Code 14,Permanent,Northern Cape,2.64
D006093,Sibusiso Adams,38,20,Code 14,Permanent,KwaZulu-Natal,4.54
D006094,Precious Khumalo,57,20,Code 14,Permanent,KwaZulu-Natal,4.31
D006095,Tshepo Van Wyk,24,17,Code 10,Permanent,Gauteng,3.12
D006096,Themba Modise,64,4,Code 10,Permanent,KwaZulu-Natal,3.78
D006097,Tshepo Mthembu,37,3,Code 10,Permanent,Mpumalanga,3.85
D006098,Themba Molefe,32,25,Code 10,Permanent,Free State,3.99
D006099,Kabelo Mthembu,44,15,Code 10,Permanent,KwaZulu-Natal,3.09
D006100,Kabelo Mokoena,51,14,Code 14,Permanent,KwaZulu-Natal,3.82
D006101,Busisiwe Nkosi,51,16,Code 8,Permanent,Limpopo,4.1
D006102,Zanele Ngcobo,48,15,Code 10,Permanent,Mpumalanga,4.4
D006103,Busisiwe Sithole,32,24,Code 8,Permanent,Northern Cape,3.66
D006104,Zanele Williams,49,31,Code 8,Permanent,Gauteng,4.69
D006105,Amanda Pillay,46,14,Code 10,Permanent,Limpopo,3.2
D006106,Mandla Mabena,65,15,Code 10,Permanent,Northern Cape,4.39
D006107,Siyabonga Molefe,56,34,Code 14,Permanent,Free State,4.99
D006108,Nandi Mkhize,60,5,Code 14,Permanent,Gauteng,3.55
D006109,Nandi Molefe,47,29,Code 8,Permanent,Limpopo,3.21
D006110,Precious Cele,30,14,Code 10,Owner Driver,North West,3.87
D006111,Themba Zulu,32,29,Code 8,Permanent,North West,3.73
D006112,Nomsa Nkosi,56,26,Code 10,Contract,Free State,4.96
D006113,Nokuthula Ngcobo,53,18,Code 14,Contract,Limpopo,4.6
D006114,Sipho Molefe,52,10,Code 8,Permanent,Eastern Cape,4.25
D006115,Phumzile Jacobs,44,10,Code 10,Permanent,Western Cape,3.95
D006116,Sipho Mkhize,61,10,Code 10,Owner Driver,Eastern Cape,4.13
D006117,Ayanda Sithole,50,3,Code 10,Permanent,Free State,3.73
D006118,Nandi Mthembu,60,25,Code 10,Contract,KwaZulu-Natal,3.57
D006119,Precious Dlamini,47,31,Code 10,Permanent,Free State,3.7
D006120,Nokuthula Mabena,51,8,Code 8,Permanent,Free State,3.4
D006121,Thabo Ndlovu,42,30,Code 8,Contract,Eastern Cape,4.44
D006122,Tshepo Dlamini,41,29,Code 10,Contract,Limpopo,3.31
D006123,Sibusiso Adams,58,29,Code 14,Owner Driver,North West,4.25
D006124,Amanda Ndlovu,24,14,Code 10,Contract,Northern Cape,4.28
D006125,Mpho Molefe,34,18,Code 10,Owner Driver,Gauteng,3.89
D006126,Amanda Mabena,35,16,Code 8,Permanent,Gauteng,3.37
D006127,Nomsa Zulu,62,21,Code 10,Permanent,Mpumalanga,3.1
D006128,Mpho Williams,49,34,Code 10,Contract,Gauteng,3.52
D006129,Nomsa Dlamini,29,19,Code 10,Permanent,Northern Cape,3.01
D006130,Busisiwe Molefe,37,22,Code 10,Permanent,Western Cape,4.68
D006131,Kabelo Mthembu,40,20,Code 8,Permanent,Gauteng,4.35
D006132,Dumisani Moyo,37,27,Code 10,Owner Driver,Western Cape,5.0
D006133,Mpho Adams,28,13,Code 14,Permanent,Western Cape,3.52
D006134,Mpho Nkosi,51,31,Code 10,Contract,KwaZulu-Natal,4.39
D006135,Mandla Molefe,50,24,Code 14,Permanent,KwaZulu-Natal,3.41
D006136,Tshepo Dlamini,27,32,Code 14,Permanent,North West,3.28
D006137,Lerato Ngcobo,28,16,Code 8,Permanent,Free State,3.04
D006138,Mpho Molefe,59,28,Code 8,Contract,Northern Cape,4.09
D006139,Lwazi Zulu,59,26,Code 14,Contract,KwaZulu-Natal,4.53
D006140,Tshepo Moyo,34,23,Code 8,Permanent,KwaZulu-Natal,3.93
D006141,Kagiso Cele,37,19,Code 10,Owner Driver,Gauteng,3.82
D006142,Nokuthula Molefe,40,7,Code 8,Permanent,Gauteng,3.67
D006143,Dumisani Botha,30,22,Code 14,Permanent,KwaZulu-Natal,4.11
D006144,Nomsa Mokoena,47,19,Code 8,Permanent,Western Cape,4.57
D006145,Lindelwa Pillay,47,20,Code 10,Contract,Gauteng,3.64
D006146,Kabelo Jacobs,54,26,Code 10,Owner Driver,Northern Cape,3.94
