vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V02827,Motorbike,10,5000,Diesel,86.32,758013.0
V02828,Small Truck,7,5000,Petrol,78.6,373829.0
V02829,Small Truck,10,2500,Petrol,78.68,346887.0
V02830,Panel Van,10,1000,Petrol,86.38,52261.0
V02831,Small Truck,9,10000,Diesel,90.29,801011.0
V02832,Heavy Truck,12,1000,Diesel,67.97,108621.0
V02833,Heavy Truck,1,5000, Electric,80.22,438238.0
V02834,Small Truck,0,500,Diesel,81.97,875207.0
V02835,Refrigerated Truck,13,1000,Hybrid,84.54,581431.0
V02836,Panel Van,6,100,Diesel,97.67,114169.0
V02837,Heavy Truck,6,5000,Diesel,64.89,835470.0
V02838,Refrigerated Truck,12,2500,Diesel,93.47,541594.0
V02839,Medium Truck,8,1000,Hybrid,86.37,227028.0
V02840,Motorbike,8,5000,Diesel,76.03,239026.0
V02841,Refrigerated Truck,14,100,Diesel,91.68,775397.0
V02842,Small Truck,5,20000,Diesel,77.4,534539.0
V02843,Panel Van,4,100,Diesel,60.25,362325.0
V02844,Heavy Truck,0,2500,Petrol,40.79,270608.0
V02845,Small Truck,15,500,Diesel,67.4,784757.0
V02846,Small Truck,0,500,Diesel,75.47,320820.0
V02847,Medium Truck,6,500,Diesel,84.06,495836.0
V02848,Heavy Truck,6,1000,Petrol,89.17,74361.0
V02849,Medium Truck,14,5000,Diesel,78.9,226338.0
V02850,Heavy Truck,7,10000,Petrol,65.08,710609.0
V02851,Panel Van,0,20000,Petrol,77.43,690143.0
V02852,Medium Truck,3,5000,Diesel,79.38,885928.0
V02853,Medium Truck,8,2500,Petrol,100.0,108060.0
V02854,Small Truck,12,10000,Diesel,88.68,469114.0
V02855,Panel Van,0,10000,Diesel,62.12,133314.0
V02856,Motorbike,11,1000,Diesel,78.22,673065.0
V02857,Panel Van,2,1000,Petrol,90.36,137609.0
V02858,Medium Truck,3,100,Petrol,82.25,113557.0
V02859,Panel Van,2,100,Diesel,62.51,757099.0
V02860,Heavy Truck,3,20000,Petrol,91.82,118924.0
V02861,Heavy Truck,9,20000,Petrol,86.36,784770.0
V02862,Medium Truck,13,1000,Diesel,80.12,673862.0
V02863,Heavy Truck,1,20000,Petrol,72.32,517482.0
V02864,Medium Truck,14,100,Diesel,94.16,134575.0
V02865,Refrigerated Truck,3,20000,Petrol,60.23,255039.0
V02866,Heavy Truck,15,5000,Petrol,63.35,187050.0
V02867,Small Truck,12,2500,Diesel,73.18,357816.0
V02868,Heavy Truck,10,10000,Diesel,85.63,185501.0
V02869,Medium Truck,7,500,Petrol,65.63,169325.0
V02870,Heavy Truck,14,2500,Petrol,75.46,300141.0
V02871,Small Truck,7,500,Diesel,77.9,8413.0
V02872,Medium Truck,2,5000,Diesel,86.12,817461.0
V02873,Heavy Truck,5,1000,Diesel,78.68,756473.0
V02874,Refrigerated Truck,2,1000,Diesel,78.72,245932.0
V02875,Small Truck,4,10000,Electric,73.53,179194.0
V02876,Small Truck,0,10000,Diesel,95.07,787160.0
V02877,Small Truck,7,20000,Diesel,89.92,75789.0
V02878,Medium Truck,8,10000,Electric,89.49,689466.0
V02879,Motorbike,8,500,Diesel,72.66,122967.0
V02880,Refrigerated Truck,3,10000,Diesel,,72761.0
V02881,Medium Truck,4,5000,Diesel,87.72,833824.0
V02882,Panel Van,9,100,Petrol,74.95,496485.0
V02883,Motorbike,5,500,petrol,70.88,330090.0
V02884,Medium Truck,0,2500,Electric,85.46,45485.0
V02885,Medium Truck,11,1000,Diesel,66.31,585038.0
V02886,Medium Truck,8,10000,Diesel,79.49,511025.0
V02887,Medium Truck,3,10000,Diesel,92.71,33001.0
V02888,Medium Truck,14,500,Petrol,83.74,642902.0
V02889,Small Truck,4,100,Petrol,69.43,478558.0
V02890,Panel Van,11,500,Diesel,87.67,772634.0
V02891,Panel Van,0,20000,Diesel,74.79,673269.0
V02892,Small Truck,5,20000,Diesel,92.15,
V02893,Heavy Truck,3,2500,Diesel,88.11,63699.0
V02894,Panel Van,1,10000,Electric,77.83,192151.0
V02895,Medium Truck,6,2500,Petrol,73.0,272540.0
V02896,Motorbike,3,20000,Diesel,71.81,853591.0
V02897,Motorbike,4,500,Petrol,100.0,293206.0
V02898,Panel Van,8,2500,Electric,54.5,473361.0
V02899,Small Truck,13,500,Diesel,60.88,799121.0
V02900,Panel Van,4,100,Diesel,95.23,33973.0
V02901,Heavy Truck,2,500,Hybrid,92.64,600318.0
V02902,Small Truck,12,100,Diesel,86.32,799598.0
V02903,Small Truck,6,20000,Diesel,58.1,779499.0
V02904,Refrigerated Truck,14,5000,Petrol,88.47,459479.0
V02905,Panel Van,11,2500,Diesel,70.24,341110.0
V02906,Medium Truck,2,10000,Diesel,80.81,170180.0
V02907,Heavy Truck,12,2500,Electric,86.88,534061.0
V02908,Panel Van,0,1000,Petrol,88.08,810126.0
V02909,Motorbike,7,2500,Diesel,74.19,468379.0
V02910,Heavy Truck,1,1000,Petrol,97.42,596059.0
V02911,Small Truck,12,1000,Diesel,91.75,252112.0
V02912,Small Truck,12,10000,Diesel,70.48,668280.0
V02913,Small Truck,15,20000,Petrol,76.24,383065.0
V02914,Motorbike,0,500,Diesel,72.9,327469.0
V02915,Heavy Truck,13,10000,Diesel,81.25,224252.0
V02916,Heavy Truck,11,100,Petrol,89.55,593048.0
V02917,Heavy Truck,13,10000,Diesel,59.79,19495.0
V02918,Panel Van,6,20000,Petrol,58.19,836136.0
V02919,Refrigerated Truck,10,10000,Hybrid,72.02,871511.0
V02920,Medium Truck,6,2500,Diesel,98.23,860337.0
V02921,Medium Truck,10,20000,Electric,84.85,862477.0
V02922,Heavy Truck,11,10000,Petrol,100.0,757353.0
V02923,Heavy Truck,4,10000,Diesel,80.13,742671.0
V02924,Small Truck,5,20000,Diesel,71.9,383329.0
V02925,Medium Truck,15,2500,Diesel,61.88,161238.0
V02926,Medium Truck,12,10000,Diesel,72.05,10075.0
V02927,Motorbike,0,20000,Diesel,74.56,23047.0
V02928,Motorbike,1,2500,Petrol,52.9,635298.0
V02929,Small Truck,12,10000,Diesel,71.91,180378.0
V02930,Medium Truck,11,5000,Diesel,71.8,143900.0
V02931,Medium Truck,3,20000,Diesel,82.26,
V02932,Heavy Truck,14,5000,Diesel,81.49,143005.0
V02933,Medium Truck,0,10000,Diesel,85.84,142108.0
V02934,Small Truck,2,20000,Diesel,62.53,429914.0
V02935,Medium Truck,8,100,Diesel,68.38,213999.0
V02936,Panel Van,8,100,Petrol,93.11,71370.0
V02937,Heavy Truck,3,1000,Diesel,78.89,623674.0
V02938,Small Truck,10,5000,Petrol,92.16,467646.0
V02939,Heavy Truck,13,2500,Petrol,80.31,432302.0
V02940,Panel Van,2,20000,Diesel,84.25,219656.0
V02941,Medium Truck,12,100,Diesel,88.34,
V02942,Small Truck,8,1000,Petrol,75.32,510077.0
V02943,Panel Van,14,500,Diesel,73.99,508940.0
V02944,Medium Truck,4,5000,Petrol,73.84,839363.0
V02945,Panel Van,10,500,Petrol,81.06,517365.0
V02946,Small Truck,12,500,Diesel,88.89,833302.0
V02947,Small Truck,5,5000,Petrol,77.12,786095.0
V02948,Small Truck,9,100,Diesel,95.86,99674.0
V02949,Small Truck,11,20000,Petrol,100.0,199890.0
V02950,Small Truck,6,100,Diesel,71.46,619303.0
V02951,Motorbike,10,1000,Petrol,96.26,129594.0
V02952,Small Truck,11,2500,Petrol,81.79,655517.0
V02953,Small Truck,3,100,Diesel,86.57,367382.0
V02954,Medium Truck,11,100,Diesel,80.39,281260.0
V02955,Small Truck,9,20000,Petrol,96.63,483482.0
V02956,Panel Van,3,5000,Petrol,86.17,268514.0
V02957,Medium Truck,13,100,Diesel,77.83,443934.0
V02958,Motorbike,0,1000,Diesel,76.99,686730.0
V02959,Small Truck,9,1000,Diesel,67.58,488166.0
V02960,Medium Truck,3,100,Petrol,75.14,885638.0
V02961,Medium Truck,11,2500,Petrol,96.64,440131.0
V02962,Panel Van,14,500,Diesel,95.0,734158.0
V02963,Small Truck,10,5000,Diesel,74.32,468495.0
V02964,Small Truck,6,10000,Diesel,68.82,757614.0
V02965,Small Truck,10,1000,Petrol,93.42,839068.0
V02966,Medium Truck,3,1000,Diesel,87.15,792112.0
V02967,Heavy Truck,1,5000,Diesel,58.29,49644.0
V02968,Motorbike,5,10000,Diesel,100.0,140055.0
V02969,Heavy Truck,9,1000,Diesel,82.14,847778.0
V02970,Heavy Truck,6,10000,Petrol,100.0,
V02971,Heavy Truck,1,1000,Diesel,84.09,530555.0
V02972,Motorbike,7,10000,Diesel,69.51,
V02973,Heavy Truck,13,1000,Diesel,84.33,47809.0
V02974,Panel Van,7,5000,Petrol,64.39,461434.0
V02975,Small Truck,7,20000,Diesel,80.49,52844.0
V02976,Small Truck,4,10000,Petrol,68.94,568071.0
V02977,Small Truck,7,1000,Diesel,79.55,516508.0
V02978,Small Truck,4,2500,Diesel,84.98,579787.0
V02979,Panel Van,15,500,Diesel,85.55,621723.0
V02980,Medium Truck,12,2500,Diesel,64.48,899949.0
V02981,Medium Truck,11,5000,Diesel,74.26,470651.0
V02982,Medium Truck,10,100,Diesel,58.3,732064.0
V02983,Medium Truck,5,1000,Petrol,89.45,406733.0
V02984,Panel Van,10,20000,Petrol,84.43,672889.0
V02985,Medium Truck,15,20000,Diesel,67.9,252964.0
V02986,Medium Truck,3,10000,Diesel,98.87,392563.0
V02987,Motorbike,13,10000,Hybrid,87.6,547892.0
V02988,Refrigerated Truck,15,5000,Diesel,80.74,872815.0
V02989,Medium Truck,0,2500,Petrol,76.32,808342.0
V02990,Medium Truck,1,5000,Petrol,74.35,245268.0
V02991,Medium Truck,7,500,Diesel,72.53,383059.0
V02992,Medium Truck,10,5000,Diesel,96.09,74754.0
V02993,Medium Truck,8,2500,Diesel,85.29,627644.0
V02994,Heavy Truck,11,100,Diesel,69.41,67192.0
V02995,Panel Van,13,500,Diesel,97.56,20547.0
V02996,Panel Van,4,1000,Diesel,80.92,668094.0
V02997,Panel Van,8,5000,Petrol,70.97,407690.0
V02998,Refrigerated Truck,1,1000,Diesel,100.0,169198.0
V02999,Small Truck,1,500,Diesel,68.86,686739.0
V03000,Small Truck,11,10000,Diesel,72.1,700616.0
