customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C054328,Lerato Ndlovu,Small Business,Gauteng,Johannesburg,2019-08-14,9488.6
C054329,Nomsa Maseko,Corporate,Free State,Kroonstad,2021-06-21,2994.48
C054330,Lwazi Pillay,Individual,Gauteng,Soweto,2018-05-02,2956.08
C054331,Ayanda Cele,Individual,KwaZulu-Natal,Richards Bay,2019-08-24,4355.86
C054332,Zanele Molefe,Enterprise,Western Cape,Mitchells Plain,2023-05-24,16060.58
C054333,Nomsa Zulu,Enterprise,Gauteng,Pretoria,2023-06-21,148559.35
C054334,Karabo Mthembu,Enterprise,Gauteng,Roodepoort,2023-02-18,14167.78
C054335,Bongani Modise,Individual,Gauteng,Sandton,2025-10-09,R25 000
C054336,Sipho Mahlangu,Small Business,Free State,Welkom,2021-10-11,3447.76
C054337,Karabo Botha,Individual,Mpumalanga,Mbombela,2022-10-14,15716.64
C054338,Thabo Moyo,Corporate,Western Cape,Paarl,2022-09-07,4286.0
C054339,Nomsa Mkhize,Individual,Western Cape,Mitchells Plain,2021-06-15,37462.38
C054340,busisiwe jacobs,Corporate,KwaZulu-Natal,Newcastle,2021-08-11,5776.07
C054341,Lerato Nkosi,Individual,Western Cape,Stellenbosch,2018-09-06,7188.16
C054342,Mpho Mthembu,Enterprise,Eastern Cape,Mthatha,2021-09-23,4749.28
C054343,Thabo Modise,Small Business,Western Cape,Worcester,2020-06-25,2248.23
C054344,Thabo Jacobs,Corporate,Western Cape,Stellenbosch,2021-07-27,3135.72
C054345,Sipho Ngcobo,Individual,Gauteng,Sandton,2019-02-24,6267.03
C054346,Sipho Moyo,Corporate,Western Cape,Paarl,2022-12-02,8175.34
C054347,Ayanda Mthembu,Corporate,Limpopo,Tzaneen,2024-12-12,20802.16
C054348,Siyabonga Jacobs,Individual,Western Cape,Mitchells Plain,2023-12-15,7057.51
C054349,Sibusiso Modise,Small Business,KwaZulu-Natal,Umhlanga,2025-11-23,6972.45
C054350,Thabo Adams,Corporate,Limpopo,Polokwane,2024-05-20,3444.93
C054351,Kagiso Pillay,Individual,Gauteng,Pretoria,2020-02-29,9114.67
C054352,Lerato Moyo,Individual,north west,Rustenburg,2018-07-05,21469.24
C054353,Thabo Maseko,Small Business,Gauteng,Roodepoort,2018-04-09,8881.93
C054354,Busisiwe Williams,Individual,KwaZulu-Natal,Newcastle,2020-10-28,16302.21
C054355,Mpho Cele,Corporate,KwaZulu-Natal,Richards Bay,2023-03-25,13288.25
C054356,Amanda Modise,Individual,Limpopo,Thohoyandou,2022-06-10,20429.89
C054357,Thabo Adams,Enterprise,Western Cape,Cape Town,2018-08-21,22432.37
C054358,Mpho Williams,Corporate,Gauteng,Johannesburg,2019-05-17,1388.67
C054359,Mandla Ndlovu,Corporate,Western Cape,Mitchells Plain,2024-02-27,12105.77
C054360,Kagiso Molefe,Individual,Western Cape,Cape Town,2026-06-27,1453.51
C054361,Busisiwe Nkosi,Individual,North West,Klerksdorp,2021-06-30,22347.08
C054362,Lerato Williams,Individual,Eastern Cape,Mthatha,2021-08-20,12449.72
C054363,Nomsa Ngcobo,Small Business,KwaZulu-Natal,Newcastle,2021-12-17,26520.14
C054364,Precious Dlamini,Individual,Mpumalanga,Witbank,2024-09-15,1190.98
C054365,Sipho Khumalo,Individual,KwaZulu-Natal,Durban,2020-01-09,4138.69
C054366,Kagiso Sithole,Small Business,Gauteng,,2026-03-22,1810.89
C054367,mpho maseko,Individual,Eastern Cape,East London,2020-06-20,13046.23
C054368,Zanele Pillay,Corporate,Western Cape,George,2023-09-25,5921.0
C054369,Kagiso Mkhize,Corporate,Gauteng,Johannesburg,2022-12-27,4558.21
C054370,Lerato Mahlangu,Individual,Gauteng,Centurion,2024-01-04,1368.83
C054371,Mandla Nkosi,Individual,Eastern Cape,Gqeberha,2022-11-18,9346.41
C054372,Siyabonga Molefe,Small Business,KwaZulu-Natal,Umhlanga,2024-04-15,13963.54
C054373,Mpho Naidoo,Small Business,Western Cape,Worcester,2020-07-01,8397.35
C054374,Mpho Maseko,Individual,Gauteng,Soweto,2020-10-12,3939.43
C054375,Karabo Dlamini,Enterprise,Northern Cape,Upington,2020-04-24,3537.54
C054376,Busisiwe Khumalo,Small Business,Free State,Bloemfontein,2021-05-15,4068.87
C054377,Karabo Williams,Corporate,Free State,Bloemfontein,2018-03-04,11153.68
C054378,Bongani Mthembu,Small Business,Limpopo,Tzaneen,10/09/2020,8340.69
C054379,Busisiwe Ngcobo,Enterprise,Western Cape,Khayelitsha,2022-11-01,4070.53
C054380,Mandla Cele,Individual,Limpopo,Tzaneen,2019-11-29,12599.47
C054381,Bongani Mokoena,Enterprise,Gauteng,midrand,2020-01-19,29243.03
C054382,Sibusiso Modise,Small Business,KwaZulu-Natal,Richards Bay,2021-09-03,1314.02
C054383,Amanda Botha,Individual,Northern Cape,Kimberley,2023-01-20,9714.87
C054384,Karabo Ndlovu,Individual,Gauteng,Roodepoort,2021-04-12,4746.25
C054385,Busisiwe Naidoo,Small Business,Gauteng,Midrand,2020-09-20,3938.94
C054386,Nandi Jacobs,Small Business,Gauteng,Soweto,2025-09-01,17221.5
C054387,Bongani Mthembu,Individual,Eastern Cape,East London,2025-12-21,5205.1
C054388,Busisiwe Mkhize,Small Business,Free State,Welkom,2020-05-06,10612.56
C054389,Themba Ngcobo,Corporate,Gauteng,Centurion,2021-05-13,26174.39
C054390,Zanele Nkosi,Small Business,Gauteng,Sandton,2019-04-27,10760.18
C054391,Tshepo Botha,Individual,KwaZulu-Natal,Newcastle,2020-03-17,954.11
C054392,Themba Dlamini,Enterprise,Gauteng,Soweto,2018-08-01,4289.5
C054393,Sipho Nkosi,Corporate,Gauteng,Soweto,2023-07-11,7187.15
C054394,Nomsa Mthembu,Corporate,Gauteng,Pretoria,2023-01-02,65894.26
C054395,Karabo Pillay,Individual,KwaZulu-Natal,Pietermaritzburg,2020-07-29,10422.12
C054396,Bongani Modise,Corporate,Gauteng,Midrand,2024-04-19,9677.39
C054397,Karabo Ndlovu,Small Business,Eastern Cape,Grahamstown,2025-06-19,12526.13
C054398,Sibusiso Mkhize,Corporate,KwaZulu-Natal,Newcastle,2025-07-07,11597.43
C054399,Nandi Mthembu,Individual,Gauteng,Pretoria,2025-12-28,5105.67
C054400,Mpho Mabena,Small Business,western cape,Stellenbosch,2023-03-07,30621.65
C054401,Lerato Mabena, individual, Limpopo,Polokwane,2018-11-09,14317.96
C054402,Busisiwe Ndlovu,Individual,Western Cape,Worcester,2021-02-09,99753.68
C054403,Tshepo Mabena,Small Business,KwaZulu-Natal,Umhlanga,2019-12-02,27542.77
C054404,Kagiso Adams,Small Business,Gauteng,Johannesburg,2018-03-16,10608.85
C054405,Siyabonga Dlamini,Corporate,,Thohoyandou,2019-07-16,18520.55
C054406,Karabo Nkosi,Small Business,Limpopo,Thohoyandou,2019-05-20,25719.7
C054407,Precious Moyo,Small Business,Gauteng,Johannesburg,2025-06-03,4358.46
C054408,Sipho Mkhize,Corporate,KwaZulu-Natal,Umhlanga,2020-06-13,5147.55
C054409,Kagiso Ngcobo,Corporate,Northern Cape,Upington,2019-01-14,520.63
C054410,Precious Adams,Individual,Gauteng,Johannesburg,2018-03-08,26858.59
C054411,Tshepo Molefe,Individual,Western Cape,George,2026-06-13,8008.07
C054412,Precious Pillay,Corporate,Eastern Cape,Grahamstown,2024-06-12,2971.3
C054413,Mpho Moyo,Individual,Western Cape,Bellville,2023-05-22,3633.83
C054414,Ayanda Van Wyk,Small Business,KwaZulu-Natal,Newcastle,2023-10-13,1183.49
C054415,Sipho Modise,Small Business,Western Cape,George,2018-01-21,3426.0
C054416,Nandi Maseko,Small Business,Gauteng,Pretoria,2024-12-01,4237.91
C054417, Siyabonga Van Wyk,Individual,Eastern Cape,Mthatha,2024-11-17,36462.47
C054418,Nomsa Jacobs,Individual,Western Cape,Paarl,2023-05-07,4430.41
C054419,Mpho Ndlovu,Individual,KwaZulu-Natal,Umhlanga,2022-12-14,18605.86
C054420,Nomsa Maseko,Individual,Western Cape,Stellenbosch,2018-01-31,17500.22
C054421,Sibusiso Molefe,Corporate,Gauteng,Centurion,2026-04-29,20946.23
C054422,Nomsa Moyo,Individual,Gauteng,Roodepoort,2020-05-16,5964.46
C054423,Siyabonga Zulu,Individual,KwaZulu-Natal,Richards Bay,2020-10-02,5802.48
C054424,Siyabonga Botha,Small Business,Western  Cape,Paarl,2019-07-09,8637.9
C054425,Lwazi Van Wyk,Individual,Limpopo,Tzaneen,2025-12-16,13033.61
C054426,Lerato Mabena,Corporate,Western Cape,George,2021-11-06,109630.21
C054427,Sibusiso Maseko,Small Business,Northern Cape,Kuruman,2019-02-24,8307.77
C054428,Thabo Moyo,Individual,Gauteng,Pretoria,2026-03-16,500.0
C054429,Thabo Ndlovu,Corporate,KwaZulu-Natal,Richards Bay,2018-03-10,10269.51
C054430,Zanele Ndlovu,Enterprise,KWAZULU-NATAL,Umhlanga,2026-05-15,60959.78
C054431,Lerato Williams,Individual ,KwaZulu-Natal,,2021-02-27,7111.47
C054432,Zanele Maseko,Individual,Western Cape,George,2022-07-05,4343.12
C054433,Busisiwe Ndlovu,Individual,KwaZulu-Natal,Newcastle,2021-04-28,6670.24
C054434,Lwazi Naidoo,Corporate,Limpopo,Polokwane,2020-07-10,803.03
C054435,Amanda Mokoena,   ,Western Cape,Paarl,2026-03-19,5492.3
C054436,Busisiwe Mabena,Individual ,KwaZulu-Natal,Pietermaritzburg,2023-12-26,5483.8
C054437,Sipho Khumalo,Small Business,Gauteng,Soweto,2022-10-26,5502.97
C054438,Mandla Mkhize,Individual,Western Cape,George,2020-11-09,4023.11
C054439,Amanda Adams,Corporate,KwaZulu-Natal,Pietermaritzburg,2020-04-04,23270.59
C054440,Ayanda Mkhize,Corporate,KwaZulu-Natal,Newcastle,2020-03-28,15819.46
C054441,Sipho Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2020-05-28,3003.65
C054442,Sibusiso Mahlangu,Corporate,GAUTENG, Midrand,2020-05-26,49811.32
C054443,Siyabonga Molefe,Small Business,Gauteng,Johannesburg,2019-04-30,106768.34
C054444,Themba Botha,Individual,Free State,Kroonstad,2025-11-05,6312.06
C054445,Siyabonga Cele,Small Business,Gauteng,Pretoria,2021-07-03,8686.68
C054446,Karabo Mkhize,Small Business,Western Cape,Paarl,2018-11-13,2708.84
C054447,Thabo Mkhize,Small Business,KwaZulu-Natal,Richards Bay,2019-07-17,6324.65
C054448,,Corporate,KwaZulu-Natal,Durban,2025-08-31,2008.55
C054449,Lwazi Ndlovu,Corporate,Free State,Bloemfontein,2025-05-26,11003.92
C054450,Mandla Mokoena,Individual,Gauteng ,Pretoria,2022-01-30,944.27
C054451,Ayanda Molefe,Individual,Gauteng,Soweto,2025-02-10,3554.41
C054452,Themba Molefe,Corporate,KwaZulu-Natal,Pietermaritzburg,2021-10-20,79934.58
C054453,Mandla Sithole,Small Business,Gauteng,Johannesburg,2022-11-23,48940.9
C054454,Tshepo Mokoena,Small Business,KwaZulu-Natal,Umhlanga,2018-03-13,5044.22
C054455,Mpho Botha,Individual,Gauteng,Pretoria,2023-12-06,3453.13
C054456,Mandla Zulu,Small Business,Gauteng,Centurion,2023-01-28,14389.59
C054457,Bongani Ndlovu,Corporate,KwaZulu-Natal,Newcastle,2019-08-07,7505.15
C054458,Karabo Adams,Small Business,Free State,Bloemfontein,2021-09-23,3344.98
C054459,Sibusiso Modise,Corporate,Eastern Cape,Gqeberha,2018-07-24,6524.25
C054460,Busisiwe Dlamini,Small Business,Western Cape,Khayelitsha,2024-12-05,12354.52
C054461,Bongani Naidoo,Corporate,NORTH WEST,Klerksdorp,2018-06-21,12263.68
C054462,Themba Mahlangu,Individual,KwaZulu-Natal,Umhlanga,2020-12-30,12056.14
C054463,Busisiwe Cele,Individual,Free  State,Bloemfontein,2019-08-21,14800.86
C054464,Karabo Van Wyk,Small Business,North West,Rustenburg,2020-07-03,2567.83
C054465,Nandi Adams,Corporate,Mpumalanga,Mbombela,2025-12-16,8452.12
C054466,Themba Moyo,Individual,Western Cape,Cape Town,2025-04-21,500.0
C054467,Siyabonga Mokoena,Individual,KwaZulu-Natal,Umhlanga,2021-04-14,22771.22
C054468,Karabo Ngcobo,Corporate,Gauteng,,2023-08-03,28324.21
C054469,Ayanda Dlamini,Individual,,Grahamstown,2022-03-05,1158.25
C054470,Mpho Pillay,Small Business,KwaZulu-Natal,Richards Bay,2026-03-13,4719.77
C054471,Siyabonga Van Wyk,Individual,Gauteng,Johannesburg,2019-12-04,2429.15
C054472,Mandla Zulu,Corporate,KwaZulu-Natal,Newcastle,2025-04-01,6889.77
C054473,Precious Mabena,Individual,KwaZulu-Natal,Umhlanga,2018-07-21,10633.92
C054474,Sibusiso Cele,Small Business,KwaZulu-Natal,Pietermaritzburg,2018-05-12,6459.36
C054475,Amanda Moyo,Individual,Free State,Welkom,2025-07-16,8223.47
C054476,Lerato Williams,Individual,Western Cape,Bellville,2021-01-18,-500
C054477,Karabo Naidoo,Individual,Mpumalanga,Nelspruit,2021-11-09,4778.85
C054478,Mandla Pillay,Individual,North West,Rustenburg,2023-06-23,18835.65
C054479,Tshepo Adams,Small Business,Western Cape,Khayelitsha,2023-12-02,11068.38
C054480,Nandi Jacobs,Small Business,KwaZulu-Natal,Umhlanga,2018-05-02,7587.27
C054481,Lwazi Maseko,Individual,Gauteng,Sandton,2019-04-09,2763.82
C054482,Nandi Ndlovu,Small Business,KwaZulu-Natal,Newcastle,2023-10-23,13526.31
C054483,Ayanda Jacobs,Enterprise,Gauteng,Sandton,2024-07-27,941.98
C054484,Mpho Van Wyk,Individual,KwaZulu-Natal,Durban,2023-05-02,500.0
C054485,Amanda Sithole,Small Business,Gauteng,Midrand,2022-08-16,28715.57
C054486,Precious Molefe,Corporate,Western Cape,Paarl,2019-07-28,115658.68
C054487,Sipho Nkosi,Small Business,Gauteng,Midrand,2022-08-03,10933.01
C054488,Ayanda Mabena,Individual,Western Cape,Khayelitsha,2026-01-04,33300.37
C054489,Thabo Cele,Individual,Eastern Cape,Grahamstown,2018-05-05,5455.01
C054490,Karabo Moyo,Individual,Limpopo,Tzaneen,99/99/9999,3852.73
C054491,Karabo Cele,Small Business,KwaZulu-Natal,Umhlanga,01/06/2026,22334.79
C054492,Busisiwe Mahlangu,Small-Business,KwaZulu-Natal,Durban,2024-05-02,5581.16
C054493,Karabo Cele,Corporate,KwaZulu-Natal,Durban,2018-09-09,5919.2
C054494,Lwazi Maseko,Individual,Western Cape,Stellenbosch,2024-01-06,17140.87
C054495,Amanda Ngcobo,Individual,Western Cape,Bellville,2020-05-19,2628.49
C054496, Amanda Naidoo,Small Business,Western Cape,George,2019-02-07,1754.9
C054497,Kagiso Modise,Corporate,KwaZulu-Natal,Durban,2024-01-02,7494.82
C054498,Nomsa Mthembu,Small Business,Gauteng,Pretoria,2023-03-25,35139.32
C054499,Karabo Pillay,Small Business,Gauteng,Soweto,2022-02-11,5342.94
C054500,Nandi Dlamini,Enterprise,Gauteng,Johannesburg,2022-02-16,11927.31
C054501,Sipho Zulu,Corporate,Gauteng ,Johannesburg,2023-11-13,5991.58
C054502,Amanda Khumalo,Corporate,Gauteng,Centurion,2022-11-21,49978.88
C054503,Themba Van Wyk,Small Business,Gauteng,Midrand,2023-10-13,12230.9
C054504,Bongani Ngcobo,Individual,Western Cape,George,2024-09-29,4175.36
C054505,Amanda Botha,Corporate,Eastern Cape,Mthatha,2019-12-06,13114.59
C054506,Nomsa Williams,Small Business,Western Cape,Stellenbosch,2022-01-26,34456.65
C054507,Amanda Nkosi,Small Business,Gauteng,Johannesburg,2025-03-17,96640.81
C054508,Nandi  Zulu,Individual,KwaZulu-Natal,Richards Bay,2023-02-10,57426.67
C054509,Siyabonga Adams,,KwaZulu-Natal,Umhlanga,2019-06-07,13873.29
C054510,Thabo Mthembu,Individual,Gauteng,Soweto,2024-06-02,2992.94
C054511,Kagiso Mkhize,Individual,Eastern Cape,East London,2025-11-06,2212.21
C054512,Lwazi Mthembu,Small Business,Western Cape,Paarl,2021-02-28,19554.52
C054513,Nandi Mahlangu,Individual,Western Cape,Worcester,2022-04-11,4497.67
C054514,Mandla Cele,Corporate,Mpumalanga,Middelburg,2025-07-22,44256.46
C054515,Nomsa Ngcobo,Small Business,Limpopo,Polokwane,2019-06-04,3263.01
C054516,Nomsa Mabena,small business,Free State,Bloemfontein,2022-10-11,14573.34
C054517,Lerato Naidoo,Small Business,Free State,Bloemfontein,2023-08-12,1842.69
C054518,Kagiso Modise,Corporate,Gauteng,Sandton,2024-04-05,13310.13
C054519,Lerato Maseko,Small Business,KwaZulu-Natal,Durban,2022-05-31,85492.99
C054520,Mandla Modise,Individual,North West,Potchefstroom,2023-06-08,20351.25
C054521,Nomsa Pillay,Individual,Northern Cape,Upington,2021-10-27,6503.83
C054522,Precious Van Wyk,Individual,Free State,Kroonstad,2018-02-18,9627.07
C054523,Precious Modise,Corporate,Free State,Welkom,2018-11-27,1170.07
C054524,Nandi Khumalo,Individual,Free State,Welkom,2025-09-21,9794.72
C054525,Thabo Naidoo,Small Business,Free State,Bloemfontein,2026-05-26,61584.21
C054526,Kagiso Moyo,Enterprise, Western Cape,Bellville,2024-11-14,17244.81
C054527,Nomsa Williams,Corporate,KwaZulu-Natal,Newcastle,2022-02-05,15444.04
C054528,Mpho Nkosi,Small Business,KwaZulu-Natal,Richards Bay,2019-10-03,8706.72
C054529,Nandi Williams,Small Business,Western Cape,Paarl,2026-04-29,5070.38
C054530,Precious Dlamini,Small Business,Northern Cape,Kuruman,2019-09-14,15989.5
C054531,Themba Maseko,Individual,KwaZulu-Natal,Durban,2024-03-28,63823.68
C054532,Amanda Zulu,Corporate,Northern Cape,Kuruman,2018-07-13,2200.44
C054533,Siyabonga Zulu,Small Business,Gauteng,Midrand,2023-06-17,2127.83
C054534,Precious Pillay,Corporate,Western Cape,Stellenbosch,2021-07-22,4894.6
C054535,Sibusiso Mahlangu,Small Business,Mpumalanga,Nelspruit,2023-03-15,1147.08
C054536,Amanda Adams,Individual,KwaZulu-Natal,Umhlanga,2022-12-05,4963.9
C054537,Nandi Cele,Enterprise,Gauteng,Roodepoort,2019-11-07,1923.37
C054538,Bongani Van Wyk,Small Business,Gauteng,Johannesburg,2020-01-13,36296.03
C054539,Bongani Cele,Small Business,Western Cape,Stellenbosch,2020-06-08,14619.46
C054540,Mpho Ngcobo,Small Business,Gauteng,Johannesburg,2018-07-23,unknown
C054541,Precious Jacobs,Small Business,Free State,Bloemfontein,2020-02-17,23773.42
C054542,Busisiwe Ndlovu,Small Business,Gauteng,Centurion,2019-05-02,15108.53
C054543,nandi mokoena,Small Business,KwaZulu-Natal,Durban,2020-05-05,33774.52
C054544,Thabo Cele,Enterprise, KwaZulu-Natal,Richards Bay,2023-05-21,4179.07
C054545,Themba Mokoena,Individual,Gauteng,Pretoria,2023-08-30,14102.26
C054546,Nomsa Modise,Individual,Gauteng,Roodepoort,2020-09-08,63345.84
C054547,Nandi Khumalo,CORPORATE,Western Cape,Khayelitsha,2025-12-10,20222.23
C054548,Amanda Maseko,Small Business,Gauteng,Soweto,2022-10-30,87527.7
C054549,Nomsa Pillay,Small Business,Eastern Cape,Mthatha,2024-08-29,10225.47
C054550,Lerato Mthembu,Individual,KwaZulu-Natal,Newcastle,2023-04-04,825.13
C054551,Karabo Mokoena ,Individual,Western Cape ,Khayelitsha,2021-11-30,9023.64
C054552,SIYABONGA MAHLANGU,Enterprise,Gauteng,Pretoria,2018-08-02,11532.29
C054553,Ayanda Naidoo,Corporate,Gauteng,Midrand,2024-02-19,3574.13
C054554,Nomsa Williams,Corporate,Western Cape,MITCHELLS PLAIN,2025-11-17,4042.87
C054555,Tshepo Van Wyk,Individual,Eastern Cape,Gqeberha,2019-08-14,8141.0
C054556,Precious Ngcobo,Individual,Gauteng,Roodepoort,2021-10-02,23175.75
C054557,Precious Mkhize,Corporate,Gauteng,Sandton,2021-02-16,9062.75
C054558,Karabo Maseko,Individual,Eastern Cape,Gqeberha,2023-01-19,5152.14
C054559,Tshepo Cele,Small Business,Western Cape,Paarl,2026-01-10,2319.9
C054560,Lwazi Jacobs,Small Business,KwaZulu-Natal,Richards Bay,2026-05-19,4227.41
C054561,Thabo Mthembu,Enterprise,Eastern Cape,Mthatha,2022-11-01,7746.51
C054562,Mpho Sithole,Small Business,Eastern Cape,Grahamstown ,2021-01-13,13236.24
C054563,Ayanda Pillay,Individual,Gauteng,Midrand,2018-11-21,2257.56
C054564,Busisiwe Cele,Enterprise,KwaZulu-Natal,Pietermaritzburg,99/99/9999,10117.9
C054565,Sibusiso Ngcobo,Small Business,Western Cape,Cape Town,2023-01-26,2598.22
C054566,Lerato Moyo,Corporate,Gauteng, Centurion,2023-10-22,6239.29
C054567,Siyabonga Cele,Small Business,North West,Mahikeng,2023-07-24,3517.25
C054568,Lerato Nkosi,Individual,Gauteng,Johannesburg,2021-11-27,1174.38
C054569,Sipho Mabena,Corporate,Gauteng,Midrand,2020-12-14,6549.48
C054570,Amanda Molefe,Corporate,Gauteng,Midrand,2022-11-17,3006.14
C054571,Precious Pillay,Corporate,KwaZulu-Natal,Pietermaritzburg,2021-01-31,
C054572,Karabo Jacobs,Individual,Northern Cape,Upington,2020-01-20,5144.32
C054573,Karabo Modise,Small Business,Gauteng,Midrand,2023-11-12,6843.28
C054574,Sipho Nkosi,Enterprise,Free State,Kroonstad,2023-08-23,173748.05
C054575,Thabo Zulu,Corporate,Western Cape,Cape Town,2025-07-10,4857.02
C054576,Sibusiso Mahlangu,Individual,Limpopo,Thohoyandou,2019-10-24,6758.54
C054577,Thabo Cele,Individual,KwaZulu-Natal,Umhlanga,2022-10-16,9990.81
C054578,Mpho Mabena,Enterprise,KwaZulu-Natal,Newcastle,2018-10-20,23660.57
C054579,Nandi Mokoena,Corporate,Western Cape,Stellenbosch,2022-08-10,5707.04
C054580,Sibusiso Zulu,Small Business,Western Cape,Worcester,2024-02-17,29469.22
C054581,Lerato Van Wyk,Small Business,Gauteng,Roodepoort,2018-06-06,16569.24
C054582,Ayanda Nkosi,Enterprise, KwaZulu-Natal,Umhlanga,2018-01-23,7525.81
C054583,Lerato Dlamini,Small Business,Gauteng,roodepoort,2024-08-29,8876.45
C054584,Themba Mabena,Enterprise,Eastern Cape,Grahamstown,2024-07-07,3479.53
C054585,Ayanda Molefe,Corporate,KwaZulu-Natal,Umhlanga,2018-11-15,8871.42
C054586,Precious Ngcobo,Corporate,Limpopo,Polokwane,2019-02-26,21736.22
C054587,Zanele Modise,Individual,North West,Potchefstroom,2022-11-02,4735.65
C054588,Kagiso Mkhize,Individual,Gauteng,Soweto,2023-01-11,10324.23
C054589,Lwazi Molefe,Individual,Free State,Welkom,2023-07-17,22200.94
C054590,Thabo Naidoo,Individual,North West,Klerksdorp,2018-11-09,4712.1
C054591,Mandla Moyo,Individual,Eastern Cape,East London,2020-10-14,3610.82
C054592,Amanda Naidoo,Individual,Limpopo,Polokwane,2023-10-18,7044.86
C054593,Sibusiso Sithole,Enterprise,KwaZulu-Natal,Pietermaritzburg,2024-06-23,15208.46
C054594,Lerato Mabena,Corporate,Gauteng,Centurion,2020-08-29,11600.09
C054595,Precious Sithole,Small Business,Gauteng,Roodepoort,2026-01-23,2974.73
C054596,Precious Cele,Individual,Gauteng,Sandton,2022-11-24,589.89
C054597,Nandi Pillay,Individual,Gauteng,Roodepoort,2021-03-10,16195.76
C054598,Mpho Van Wyk, individual,Eastern Cape,Mthatha,2020-02-18,27555.39
C054599,Sipho Maseko,Corporate,Gauteng,Sandton,2018-10-27,10834.99
C054600,Zanele Moyo,Individual,Northern Cape,Upington,2020-07-25,6020.69
C054601,Sibusiso Adams,Small Business,Gauteng,Sandton,2021-07-10,1661.61
C054602,Bongani Maseko,Corporate,Gauteng,Roodepoort,2025-09-12,706.16
C054603,Zanele Ngcobo,Individual ,Gauteng,Soweto,2022-10-07,21728.47
C054604,Mandla Mthembu,Small Business,KwaZulu-Natal,Richards Bay,2019-10-27,47441.86
C054605,Mandla Naidoo,Individual,KwaZulu-Natal,Umhlanga,2021-10-17,9025.45
C054606,Mandla Maseko,Small Business,Gauteng,Johannesburg,2023-09-16,21599.41
C054607,Siyabonga Khumalo,Corporate,Western Cape,Mitchells Plain,2024-09-25,8811.39
C054608,Amanda Naidoo,Individual,Western Cape,Paarl,2025-06-23,49183.65
C054609,Thabo Ngcobo,Corporate,Gauteng,Johannesburg,2022-06-06,16016.48
C054610,Siyabonga Mahlangu,Individual,Western Cape,Worcester,2021-01-17,2679.1
C054611,Mpho Van Wyk,Individual,Eastern Cape,Gqeberha,2018-10-11,7092.09
C054612,Ayanda Ngcobo,Corporate,Eastern Cape,Mthatha,2026-05-16,3937.85
